nsd_id,last_name,first_name,start,end,rc_source,rc_desc,rc_from,rc_date,dismis_note,extra_note,post,
299,Hauge,Jens Christian,1945-11-05,1950-01-10,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619481125AR00400&serviceId=2,Hambro demands Hauges dismissal to stabalize the situation of the military,Opposition,1948-11-25,,,Forsvarsminister,
342,Holt,Peder Ragnar,1945-11-05,1948-06-30,NA,NA,NA,NA,Asked for own dismissal because his job as recovery minister was done,,Minister for gjenoppbygning av Finnmark,
465,Langhelle,Nils,1945-11-05,1946-12-22,NA,NA,NA,NA,,,Arbeidsminister,
483,Lie,Trygve Halvdan,1945-11-05,1946-02-02,NA,NA,NA,NA,Asked for his own dismissal after beeing appointed as general secretary (UN),,Utenriksminister,
605,Oftedal,Sven,1945-11-05,1948-05-18,NA,NA,NA,NA,Died in his leave of absence,,Sosialminister,
807,Torp,Oscar Fredrik,1945-11-05,1948-01-06,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619470305AR00100&serviceId=2,Torp orders a vote of confidence over recovery questions,Vote of confidence,1947-05-03,,,Forsyning- og gjenreisningsminister,
807,Torp,Oscar Fredrik,1945-11-05,1948-01-06,http://web.retriever-info.com/services/archive/displayPDF?method=&pdfUrl=%2FproxyTest%2F%3Fid%3D055016194703063Yq6Zl4f8hRs0NV7x726xLc810020101010a%26x%3Df4713cea071312b7960377f86835195f&documentId=05501619470306AR00700&serviceId=2&pdf.doResize=false,MP Utheim asked for Torp's dismissal over the question of economic recovery after the war,Opposition,1947-03-06,,,Forsyning- og gjenreisningsminister,
807,Torp,Oscar Fredrik,1945-11-05,1948-01-06,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619470624AR00105&serviceId=2,Speculations over his dismissal after resent struggles with parliament,Newspaper,1947-06-24,,,Forsyning- og gjenreisningsminister,
462,Lange,Halvard Manthey,1946-02-02,1950-01-10,NA,NA,NA,NA,,,Utenriksminister,
465,Langhelle,Nils,1946-12-22,1950-01-10,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619471025AR00100&serviceId=2,MP Oftedal demands Langhelle's resignation if the airport at Sola is not saved,Opposition,1947-10-25,,,Samferdselsminister,
95,Brofoss,Erik,1947-12-06,1950-01-10,NA,NA,NA,NA,,,Handelsminister,
177,Evensen,Lars Samuel Myhrer,1947-12-06,1950-01-10,NA,NA,NA,NA,,,Industriminister,
536,Meisdalshagen,Olav,1947-12-06,1950-01-10,NA,NA,NA,NA,,,Finansminister,
607,Oksvik,Olav Berntsen,1947-12-06,1948-03-06,NA,NA,NA,NA,No reason given for his dismissal,,Landbruksminister,
360,Hønsvald,Nils,1948-01-06,1950-01-10,NA,NA,NA,NA,,,Forsyning- og gjenreisningsminister,
190,Fjeld,Kristian,1948-03-06,1950-01-10,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619480305AR00203&serviceId=2,No thourogh description. It states that Evensen is one of the ministers under fire in the current government,Newspaper,1948-03-05,,,Landbruksminister,
909,Aasland,Aaslaug,1948-05-18,1950-01-10,NA,NA,NA,NA,,,Sosialminister,
549,Moen,Lars Magnus,1948-06-28,1950-01-10,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
610,Olsen,Johan Ulrik,1948-12-20,1950-01-10,NA,NA,NA,NA,,,Kommunalminister,
909,Aasland,Aaslaug,1950-01-11,1951-11-18,NA,NA,NA,NA,,,Sosialminister,
95,Brofoss,Erik,1950-01-11,1951-11-18,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619510706AR00208&serviceId=2,Brofoss asks for a vote of confidence over a question on national debt,Vote of confidence,1951-06-07,,,Handelsminister,
95,Brofoss,Erik,1950-01-11,1951-11-18,http://web.retriever-info.com/services/archive/displayPDF?method=&pdfUrl=%2FproxyTest%2F%3Fid%3D055016195111142ObBiU1i00qs3D6xRw3P59zi10020101060a%26x%3D0dc288f3037ce485041d74bed5770e64&documentId=05501619511114AR00600&serviceId=2&pdf.doResize=false,"In relation to Gerhardsen's resignation as PM, papers are speculation that Brofoss should follow him out of office",Newspaper,1951-11-14,,,Handelsminister,
122,Carlsen,Reidar,1950-01-11,1951-11-18,NA,NA,NA,NA,,,Fiskeriminister,
177,Evensen,Lars Samuel Myhrer,1950-01-11,1951-06-29,NA,NA,NA,NA,Got sick and hospitalized,,Industriminister,
190,Fjeld,Kristian,1950-01-11,1951-11-18,NA,NA,NA,NA,,,Landbruksminister,
228,Gerhardsen,Einar Henry,1950-01-11,1951-11-18,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619510413AR00200&serviceId=2,A proposal from the opposition is seen as a call for the resigantion of the government,Opposition,1951-04-13,,,Statsminister,
260,Gundersen,Oscar Christian,1950-01-11,1951-11-18,NA,NA,NA,NA,,,Justisminister,
299,Hauge,Jens Christian,1950-01-11,1951-11-18,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619510629AR00400&serviceId=2,"In a parliamentary session, MP Leirfall asks for Hauges resignation over a  militart personell issue",Opposition,1951-06-29,,,Forsvarsminister,
299,Hauge,Jens Christian,1950-01-11,1951-11-18,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619510711AR00203&serviceId=2,Huge is described as imature for his position,Newspaper,1951-11-07,,,Forsvarsminister,
299,Hauge,Jens Christian,1950-01-11,1951-11-18,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619510709AR00202&serviceId=2,"Hauge is implisitly asked to resign, because he has too many scalps in his buckle",Newspaper,1951-09-07,,,Forsvarsminister,
299,Hauge,Jens Christian,1950-01-11,1951-11-18,http://web.retriever-info.com/services/archive/displayPDF?method=&pdfUrl=%2FproxyTest%2F%3Fid%3D055016195111142ObBiU1i00qs3D6xRw3P59zi10020101060a%26x%3D0dc288f3037ce485041d74bed5770e64&documentId=05501619511114AR00600&serviceId=2&pdf.doResize=false,"In relation to Gerhardsen's resignation as PM, papers are speculation that Hauge should follow him out of office",Newspaper,1951-11-14,,,Forsvarsminister,
299,Hauge,Jens Christian,1950-01-11,1951-11-18,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619511116AR00200&serviceId=2,Is reported to be pressured out of the cabinet in relation to the Torp transaction,Newspaper,1951-11-16,,,Forsvarsminister,
360,Hønsvald,Nils,1950-01-11,1950-09-14,NA,NA,NA,NA,,,Forsyning- og gjenreisningsminister,
462,Lange,Halvard Manthey,1950-01-11,1951-11-18,NA,NA,NA,NA,,,Utenriksminister,
465,Langhelle,Nils,1950-01-11,1951-11-18,NA,NA,NA,NA,,,Arbeidsminister,
536,Meisdalshagen,Olav,1950-01-11,1951-11-18,NA,NA,NA,NA,,,Finansminister,
549,Moen,Lars Magnus,1950-01-11,1951-11-18,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
610,Olsen,Johan Ulrik,1950-01-11,1951-11-18,NA,NA,NA,NA,,,Kommunalminister,
137,Drogseth,Arne Gulbrand,1951-06-29,1951-11-11,NA,NA,NA,NA,Drogseth was the temporary replacement of Evensen,,Industriminister,
177,Evensen,Lars Samuel Myhrer,1951-11-11,1951-11-18,NA,NA,NA,NA,Return after sick leave,,Industriminister,
909,Aasland,Aaslaug,1951-11-19,1953-11-02,NA,NA,NA,NA,No reason given for her dismissal,,Sosialminister,
84,Bratteli,Trygve Martin,1951-11-19,1954-01-10,NA,NA,NA,NA,,,Finansminister,
95,Brofoss,Erik,1951-11-19,1954-01-10,NA,NA,NA,NA,,,Handelsminister,
177,Evensen,Lars Samuel Myhrer,1951-11-19,1953-05-18,NA,NA,NA,NA,Leave of absence,,Industriminister,
260,Gundersen,Oscar Christian,1951-11-19,1952-12-20,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619521002AR00102&serviceId=2,"Gundersen is reported to soon be leaving office, but denies the claim a week later",Newspaper,1952-02-10,Said he was tired and had thought about quitting for a while (was part of the cabinet since 1945),,Justisminister,
299,Hauge,Jens Christian,1951-11-19,1952-01-05,NA,NA,NA,NA,Hauges dismissal was well known to come at the start of the year as a consequence of the PM switch,,Forsvarsminister,
342,Holt,Peder Ragnar,1951-11-19,1954-01-10,NA,NA,NA,NA,,,Fiskeriminister,
462,Lange,Halvard Manthey,1951-11-19,1954-01-10,NA,NA,NA,NA,,,Utenriksminister,
465,Langhelle,Nils,1951-11-19,1952-01-05,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619511220AR00200&serviceId=2,"From the bat, Langhelle is described as unfit for the position as minister of defense. Mostly, the reason is that he has been weak as Minister of Transport and Communications.",Newspaper,1951-12-20,,,Samferdselsminister,
549,Moen,Lars Magnus,1951-11-19,1953-12-09,NA,NA,NA,NA,Seems to have been sick for a long time. A stroke was recorded in August.,,Kirke- og undervisningsminister,
589,Nordbø,Rasmus Mathias,1951-11-19,1954-01-10,NA,NA,NA,NA,,,Landbruksminister,
610,Olsen,Johan Ulrik,1951-11-19,1954-01-10,NA,NA,NA,NA,,,Kommunalminister,
807,Torp,Oscar Fredrik,1951-11-19,1954-01-10,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619530423AR00600&serviceId=2,Vote of no confidence from Liberals and Agrarians,Opposition,1953-04-23,,,Statsminister,
465,Langhelle,Nils,1952-01-05,1954-01-10,NA,NA,NA,NA,,,Forsvarsminister,
633,Pettersen,Jakob Martin,1952-01-05,1954-01-10,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619530713AR00100&serviceId=2,Saw a parliamentary decision as a vote of no confidence in relation to the Østenrute case,Opposition,1953-07-13,,,Samferdselsminister,
426,Knudsen,Kai Birger,1952-12-20,1954-01-10,NA,NA,NA,NA,,,Justisminister,
177,Evensen,Lars Samuel Myhrer,1953-09-15,1953-11-02,NA,NA,NA,NA,,,Industriminister,
283,Handal,Nils Kristoffer,1953-11-02,1954-01-10,NA,NA,NA,NA,,,Industriminister,
697,Seweriin,Rakel,1953-11-02,1954-01-10,NA,NA,NA,NA,,,Sosialminister,
50,Bergersen,Birger Martin,1953-12-09,1954-01-10,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
50,Bergersen,Birger Martin,1954-01-11,1955-01-21,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
84,Bratteli,Trygve Martin,1954-01-11,1955-01-21,NA,NA,NA,NA,,,Finansminister,
95,Brofoss,Erik,1954-01-11,1954-06-02,NA,NA,NA,NA,"Brofoss wanted to leave the cabinet from the start, but a replacement was hard to come by. Eventually he was given leave",,Handelsminister,
283,Handal,Nils Kristoffer,1954-01-11,1955-01-21,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619541123AR01000&serviceId=2,A vote of no confidence is raised towards Handal for his handeling of the crisis in Aura.,Opposition,1954-11-23,,,Industriminister,
283,Handal,Nils Kristoffer,1954-01-11,1955-01-21,http://web.retriever-info.com/services/archive/displayPDF?method=&pdfUrl=%2FproxyTest%2F%3Fid%3D055016195412040aLDlb3wQKjo0or5K50Tv3Aw10020101070g%26x%3D2318155f9bd20808540d8e673d56fcc5&documentId=05501619541204AR00100&serviceId=2&pdf.doResize=false,"The paper describes Handal sa a weak minister, especially after the handeling of Aura",Newspaper,1954-04-12,,,Industriminister,
342,Holt,Peder Ragnar,1954-01-11,1955-01-21,NA,NA,NA,NA,,,Fiskeriminister,
426,Knudsen,Kai Birger,1954-01-11,1954-06-15,NA,NA,NA,NA,Reshuffle,,Justisminister,
462,Lange,Halvard Manthey,1954-01-11,1955-01-21,NA,NA,NA,NA,,,Utenriksminister,
465,Langhelle,Nils,1954-01-11,1954-06-15,NA,NA,NA,NA,,,Forsvarsminister,
589,Nordbø,Rasmus Mathias,1954-01-11,1955-01-21,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619541202AR01213&serviceId=2,It is reported that a position as head of agriculture in Sogn og Fjordane is unfilled because Nordbø is to be dismissed from the cabinet,Newspaper,1954-02-12,,,Landbruksminister,
610,Olsen,Johan Ulrik,1954-01-11,1955-01-21,NA,NA,NA,NA,,,Kommunalminister,
633,Pettersen,Jakob Martin,1954-01-11,1955-01-21,NA,NA,NA,NA,,,Samferdselsminister,
697,Seweriin,Rakel,1954-01-11,1955-01-21,NA,NA,NA,NA,,,Sosialminister,
807,Torp,Oscar Fredrik,1954-01-11,1955-01-21,http://web.retriever-info.com/services/archive/displayPDF?method=&pdfUrl=%2FproxyTest%2F%3Fid%3D055016195402244Fc5900a4lio2eijB53SlFB310020101010a%26x%3Da580b2c330acc59291463a661f0bb32a&documentId=05501619540224AR00602&serviceId=2&pdf.doResize=false,Controversies around the question of 18 months long service time in the military leads to questions around Torps cabinet,Own party,1954-02-24,,,Statsminister,
807,Torp,Oscar Fredrik,1954-01-11,1955-01-21,http://web.retriever-info.com/services/archive/displayPDF?method=&pdfUrl=%2FproxyTest%2F%3Fid%3D0550161954032602QPKJ4B027i3Fp6oX3CulEJ10020101020a%26x%3Dae50f4addea87799130cf50149398239&documentId=05501619540326AR00202&serviceId=2&pdf.doResize=false,Vote of confidence called by Torp,Vote of confidence,1954-03-26,,,Statsminister,
807,Torp,Oscar Fredrik,1954-01-11,1955-01-21,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619541204AR00100&serviceId=2,"Inner conflict in the Labor Party results in a statement from a party member that ""I would take my hat and leave"" if I was Torp.",Own party,1954-04-12,,,Statsminister,
426,Knudsen,Kai Birger,1954-06-15,1955-01-21,NA,NA,NA,NA,,,Forsvarsminister,
465,Langhelle,Nils,1954-06-15,1955-01-21,NA,NA,NA,NA,,,Handelsminister,
703,Sjaastad,Gustav Adolf,1954-06-15,1955-01-21,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619540529AR00202&serviceId=2,"Before his assignment, Sjaastad meets questions of impartiality due to his close ties with LO",Newspaper,1954-05-29,,,Justisminister,
703,Sjaastad,Gustav Adolf,1954-06-15,1955-01-21,http://web.retriever-info.com/services/archive/displayPDF?method=&pdfUrl=%2FproxyTest%2F%3Fid%3D055016195412040aLDlb3wQKjo0or5K50Tv3Aw10020101070g%26x%3D2318155f9bd20808540d8e673d56fcc5&documentId=05501619541204AR00100&serviceId=2&pdf.doResize=false,"Sjaastad is singled out to be dismissed and described as a ""weak link"" in the cabinet",Newspaper,1954-04-12,,,Justisminister,
50,Bergersen,Birger Martin,1955-01-22,1958-01-10,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619570104AR00901&serviceId=2,"No spesific reason given, but Bergersen is reported to leave office.",Newspaper,1957-04-01,,,Kirke- og undervisningsminister,
228,Gerhardsen,Einar Henry,1955-01-22,1958-01-10,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619561011AR00201&serviceId=2,A vote of no confidence after the government proposes to increase the members in the Science Council from 3 to 5 members,Opposition,1956-10-11,,,Statsminister,
228,Gerhardsen,Einar Henry,1955-01-22,1958-01-10,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619561019AR00200&serviceId=2,A vote of confidence from MP Leirfall over the question of price on meat,Opposition,1956-10-19,,,Statsminister,
228,Gerhardsen,Einar Henry,1955-01-22,1958-01-10,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619570703AR00100&serviceId=2,A vote of no confidence pointed towards the cabinet for breaking the allocation regulations in the case of price subsidies,Opposition,1957-07-03,,,Statsminister,
283,Handal,Nils Kristoffer,1955-01-22,1958-01-10,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619570827AR01000&serviceId=2,"Handal is not reentered on the election list of the Labor Party in Bergen, and speculations arise on his position in the cabinet",Own party,1957-08-27,,,Forsvarsminister,
283,Handal,Nils Kristoffer,1955-01-22,1958-01-10,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619580109AR01203&serviceId=2,"The paper ""Vårt Land"" demands Handals head on a plate for his weak administrative handeling.",Newspaper,1958-01-09,,,Forsvarsminister,
299,Hauge,Jens Christian,1955-01-22,1955-11-01,NA,NA,NA,NA,Withdrew from his position after being defeted on a proposal in parliament,,Justisminister,
462,Lange,Halvard Manthey,1955-01-22,1957-08-23,NA,NA,NA,NA,Leave of absence,,Utenriksminister,
481,Lid,Mons,1955-01-22,1956-12-28,NA,NA,NA,NA,"Lid was highly regarder, but resigned for healt reasons. He also had some controversies with PM Gerhardsen",,Finansminister,
516,Lysø,Nils Kristian,1955-01-22,1958-01-10,NA,NA,NA,NA,,,Fiskeriminister,
536,Meisdalshagen,Olav,1955-01-22,1956-05-14,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619551118AR00806&serviceId=2,Morgenbladet is reported to belive that Meisdalshagen is to leave office because of inner controversies in the Labor Party,Newspaper,1955-11-18,,,Landbruksminister,
536,Meisdalshagen,Olav,1955-01-22,1956-05-14,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619560417AR00109&serviceId=2,Meisdalshagen is reported to have little time left in office. His position in Norges Kooperative Lansforbund is believed to disturb his job as minister,Newspaper,1956-04-17,,,Landbruksminister,
610,Olsen,Johan Ulrik,1955-01-22,1958-01-10,NA,NA,NA,NA,,,Kommunalminister,
697,Seweriin,Rakel,1955-01-22,1955-08-01,NA,NA,NA,NA,,,Sosialminister,
703,Sjaastad,Gustav Adolf,1955-01-22,1958-01-10,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619551207AR00201&serviceId=2,Sjaastad asks for a vote of confidence in parliament,Vote of confidence,1955-12-07,,,Industriminister,
703,Sjaastad,Gustav Adolf,1955-01-22,1958-01-10,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619580107AR01001&serviceId=2,The paper reports that it is likely that Sjaastad will not be a part of the new cabinet,Newspaper,1958-01-07,,,Industriminister,
709,Skaug,Arne,1955-01-22,1958-01-10,NA,NA,NA,NA,,,Handelsminister,
835,Varmann,Kolbjørn Sigurd Verner,1955-01-22,1958-01-10,NA,NA,NA,NA,,,Samferdselsminister,
64,Bjerkholt,Aase Ingerid Nathalie,1955-08-01,1958-01-10,NA,NA,NA,NA,,,Familie- og forbruksminister,
109,Bråthen,Gunnar,1955-08-01,1958-01-10,NA,NA,NA,NA,,,Prisminister,
296,Harlem,Gudmund,1955-08-01,1958-01-10,NA,NA,NA,NA,,,Sosialminister,
303,Haugland,Jens,1955-11-01,1958-01-10,NA,NA,NA,NA,,,Justisminister,
518,Løbak,Harald,1956-05-14,1958-01-10,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619571214AR01107&serviceId=2,"The paper argues that Løbak has made a bad figure, and is not seen as the right man for the job",Newspaper,1957-12-14,,,Landbruksminister,
518,Løbak,Harald,1956-05-14,1958-01-10,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619580107AR01001&serviceId=2,"Løbak is described as administratively weak, and his probable dismissal announced",Newspaper,1958-01-07,,,Landbruksminister,
84,Bratteli,Trygve Martin,1956-12-28,1958-01-10,NA,NA,NA,NA,,,Finansminister,
462,Lange,Halvard Manthey,1957-10-15,1958-01-10,NA,NA,NA,NA,,,Utenriksminister,
50,Bergersen,Birger Martin,1958-01-11,1960-04-23,NA,NA,NA,NA,Asked to be relieved,,Kirke- og undervisningsminister,
64,Bjerkholt,Aase Ingerid Nathalie,1958-01-11,1961-09-30,NA,NA,NA,NA,,,Familie- og forbruksminister,
109,Bråthen,Gunnar,1958-01-11,1959-04-09,NA,NA,NA,NA,,,Familie- og forbruksminister,
84,Bratteli,Trygve Martin,1958-01-11,1960-04-23,NA,NA,NA,NA,,,Finansminister,
228,Gerhardsen,Einar Henry,1958-01-11,1961-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619590305AR00900&serviceId=2,Vote of no confidence towards the cabinet for selling wepons to Cuba,Opposition,1959-03-05,,,Statsminister,
283,Handal,Nils Kristoffer,1958-01-11,1961-02-18,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619591102AR00300&serviceId=2,MP Hegna demands Handals dismissal,Own party,1959-11-02,,,Forsvarsminister,
283,Handal,Nils Kristoffer,1958-01-11,1961-02-18,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619600603AR01400&serviceId=2,Also targeted for the Cuba-affair by the opposition,Opposition,1960-06-03,,,Forsvarsminister,
296,Harlem,Gudmund,1958-01-11,1961-09-30,NA,NA,NA,NA,,,Sosialminister,
303,Haugland,Jens,1958-01-11,1961-09-30,NA,NA,NA,NA,,,Justisminister,
462,Lange,Halvard Manthey,1958-01-11,1960-12-15,NA,NA,NA,NA,,,Utenriksminister,
518,Løbak,Harald,1958-01-11,1960-04-23,http://web.retriever-info.com/services/archive/displayPDF?method=&pdfUrl=%2FproxyTest%2F%3Fid%3D055016195810284vGyw04kQ9tO02pNoq2Dlvw7100201010a0c%26x%3Db228952600a6d359209982c2b051d5c2&documentId=05501619581028AR00111&serviceId=2&pdf.doResize=false,Løbak recieves critisizm from the Farmer's Association for his work in the Agrarian Deparment. Dissatisfaction has decreased to the extent that they consider forming a new party.,Organization,1958-10-28,,,Landbruksminister,
518,Løbak,Harald,1958-01-11,1960-04-23,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619590221AR00500&serviceId=2,The majority of parliament stands against Løbak in a proposition to merge the agrarian schools Ås and Sem.,Own party,1959-02-21,,,Landbruksminister,
518,Løbak,Harald,1958-01-11,1960-04-23,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619590221AR00500&serviceId=2,The majority of parliament stands against Løbak in a proposition to merge the agrarian schools Ås and Sem.,Opposition,1959-02-21,,,Landbruksminister,
516,Lysø,Nils Kristian,1958-01-11,1961-09-30,NA,NA,NA,NA,,,Fiskeriminister,
610,Olsen,Johan Ulrik,1958-01-11,1958-09-01,NA,NA,NA,NA,Steps back at the age of 73 (the oldest member of any post-WWII cabinet in Norway),,Kommunalminister,
703,Sjaastad,Gustav Adolf,1958-01-11,1959-04-09,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619590117AR01401&serviceId=2,Sjaastad is belived to resign because he is pressured by his constituency.,Constituency,1959-01-17,,,Industriminister,
703,Sjaastad,Gustav Adolf,1958-01-11,1959-04-09,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619590312AR01400&serviceId=2,Partially responsible for the Cuba-affair,Own party,1959-03-12,,,Industriminister,
703,Sjaastad,Gustav Adolf,1958-01-11,1959-04-09,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619590312AR01400&serviceId=2,Partially responsible for the Cuba-affair,Opposition,1959-03-12,,,Industriminister,
703,Sjaastad,Gustav Adolf,1958-01-11,1959-04-09,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619590409AR00200&serviceId=2,"Sjaastad has withheld information regarding competition between several sement factories, and the newspaper is making it clear that he must face responsibility for his actions (a few days earlier the same sentiments are articulated in the paper)",Newspaper,1959-04-09,,,Industriminister,
709,Skaug,Arne,1958-01-11,1961-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619590312AR01400&serviceId=2,Partially responsible for the Cuba-affair,Own party,1959-03-12,,,Handelsminister,
709,Skaug,Arne,1958-01-11,1961-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619590312AR01400&serviceId=2,Partially responsible for the Cuba-affair,Opposition,1959-03-12,,,Handelsminister,
835,Varmann,Kolbjørn Sigurd Verner,1958-01-11,1960-04-23,NA,NA,NA,NA,,,Samferdselsminister,
